activity_id,day,date,date_source,workout_name,set_number,exercise_raw,exercise,movement_group,equipment_type,set_type,time_raw,time_seconds,rest_raw,rest_seconds,reps,weight_lb,garmin_volume_lb,volume_lb,volume_matches_garmin
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,13,Triceps Press-down,Triceps Pulldown,Triceps Pulldown,machine,,0:00,0.0,0:00,0.0,15,65.0,975.0,975.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,14,Triceps Press-down,Triceps Pulldown,Triceps Pulldown,machine,,0:00,0.0,0:00,0.0,15,65.0,975.0,975.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,15,Triceps Press-down,Triceps Pulldown,Triceps Pulldown,machine,,0:00,0.0,0:00,0.0,15,65.0,975.0,975.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,16,Weighted Static Back Extension,Back Extension,Back Extension,machine,,0:00,0.0,0:00,0.0,15,85.0,1275.0,1275.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,17,Weighted Static Back Extension,Back Extension,Back Extension,machine,,0:00,0.0,0:00,0.0,15,85.0,1275.0,1275.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,18,Weighted Static Back Extension,Back Extension,Back Extension,machine,,0:00,0.0,0:00,0.0,15,85.0,1275.0,1275.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,19,Crunch,Ab Crunch,Ab Crunch,machine,,0:00,0.0,0:00,0.0,15,10.0,150.0,150.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,20,Crunch,Ab Crunch,Ab Crunch,machine,,0:00,0.0,0:00,0.0,15,10.0,150.0,150.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,21,Row,Row,Row,machine,,0:00,0.0,0:00,0.0,15,45.0,675.0,675.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,22,Row,Row,Row,machine,,0:00,0.0,0:00,0.0,15,45.0,675.0,675.0,True
24097428247,1,2026-08-22,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym w Brian,23,Row,Row,Row,machine,,0:00,0.0,0:00,0.0,15,45.0,675.0,675.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,1,Chest Press with Band,Chest Press,Chest Press,machine,,0:00,0.0,0:00,0.0,15,50.0,750.0,750.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,2,Chest Press with Band,Chest Press,Chest Press,machine,,0:00,0.0,0:00,0.0,15,50.0,750.0,750.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,3,Chest Press with Band,Chest Press,Chest Press,machine,,0:00,0.0,0:00,0.0,9,50.0,450.0,450.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,4,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:00,0.0,0:00,0.0,15,100.0,1500.0,1500.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,5,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:00,0.0,0:00,0.0,15,100.0,1500.0,1500.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,6,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:00,0.0,0:00,0.0,15,125.0,1875.0,1875.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,7,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:00,0.0,0:00,0.0,15,175.0,2625.0,2625.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,8,Triceps Press-down,Triceps Pulldown,Triceps Pulldown,machine,,0:00,0.0,0:00,0.0,12,65.0,780.0,780.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,9,Triceps Press-down,Triceps Pulldown,Triceps Pulldown,machine,,0:00,0.0,0:00,0.0,8,45.0,360.0,360.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,10,Triceps Press-down,Triceps Pulldown,Triceps Pulldown,machine,,0:00,0.0,0:00,0.0,10,45.0,450.0,450.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,11,Crunch,Ab Crunch,Ab Crunch,machine,,0:00,0.0,0:00,0.0,15,10.0,150.0,150.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,12,Crunch,Ab Crunch,Ab Crunch,machine,,0:00,0.0,0:00,0.0,15,10.0,150.0,150.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,13,Crunch,Ab Crunch,Ab Crunch,machine,,0:00,0.0,0:00,0.0,15,10.0,150.0,150.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,14,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:00,0.0,0:00,0.0,15,100.0,1500.0,1500.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,15,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:00,0.0,0:00,0.0,15,125.0,1875.0,1875.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,16,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:00,0.0,0:00,0.0,15,125.0,1875.0,1875.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,17,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:00,0.0,0:00,0.0,10,200.0,2000.0,2000.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,18,Row,Row,Row,machine,,0:00,0.0,0:00,0.0,12,50.0,600.0,600.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,19,Row,Row,Row,machine,,0:00,0.0,0:00,0.0,7,50.0,350.0,350.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,20,Row,Row,Row,machine,,0:00,0.0,0:00,0.0,10,50.0,500.0,500.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,21,Weighted Static Back Extension,Back Extension,Back Extension,machine,,0:00,0.0,0:00,0.0,15,100.0,1500.0,1500.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,22,Weighted Static Back Extension,Back Extension,Back Extension,machine,,0:00,0.0,0:00,0.0,15,110.0,1650.0,1650.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,23,Weighted Static Back Extension,Back Extension,Back Extension,machine,,0:00,0.0,0:00,0.0,15,125.0,1875.0,1875.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,24,Dumbbell Biceps Curl,Biceps Curl,Biceps Curl,dumbbell,,0:00,0.0,0:00,0.0,15,10.0,150.0,150.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,25,Dumbbell Biceps Curl,Biceps Curl,Biceps Curl,dumbbell,,0:00,0.0,0:00,0.0,15,10.0,150.0,150.0,True
24095842455,2,2026-08-24,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Gym,26,Dumbbell Biceps Curl,Biceps Curl,Biceps Curl,dumbbell,,0:00,0.0,0:00,0.0,15,10.0,150.0,150.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,1,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:49.4,49.4,0:31.6,31.6,10,125.0,1250.0,1250.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,2,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:57.6,57.6,1:24.1,84.1,15,175.0,2625.0,2625.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,3,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:55.6,55.6,1:34.4,94.4,15,175.0,2625.0,2625.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,4,Leg Press,Seated Leg Press,Seated Leg Press,machine,,1:14.4,74.4,2:52.6,172.6,15,175.0,2625.0,2625.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,5,Lat Pull-down,Lat Pull-down,Lat Pull-down,machine,,0:02.8,2.8,1:01.9,61.9,15,55.0,825.0,825.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,6,Lat Pull-down,Lat Pull-down,Lat Pull-down,machine,,1:13.2,73.2,1:00.6,60.6,15,55.0,825.0,825.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,7,Lat Pull-down,Lat Pull-down,Lat Pull-down,machine,,1:01.1,61.1,2:40.1,160.1,15,75.0,1125.0,1125.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,8,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:05.1,5.1,1:00.3,60.3,10,125.0,1250.0,1250.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,9,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:49.3,49.3,1:14.3,74.3,15,175.0,2625.0,2625.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,10,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:43.3,43.3,1:12.8,72.8,15,175.0,2625.0,2625.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,11,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:48.1,48.1,2:38.6,158.6,15,200.0,3000.0,3000.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,12,Suspension Chest Press,Chest Press,Chest Press,machine,,0:01.4,1.4,1:26.9,86.9,15,50.0,750.0,750.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,13,Suspension Chest Press,Chest Press,Chest Press,machine,,1:10.1,70.1,1:35.1,95.1,15,50.0,750.0,750.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,14,Suspension Chest Press,Chest Press,Chest Press,machine,,0:57.3,57.3,1:39.1,99.1,15,50.0,750.0,750.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,15,Weighted Static Back Extension,Back Extension,Back Extension,machine,,1:24.1,84.1,1:00.5,60.5,15,125.0,1875.0,1875.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,16,Weighted Static Back Extension,Back Extension,Back Extension,machine,,1:11.1,71.1,1:01.0,61.0,15,125.0,1875.0,1875.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,17,Weighted Static Back Extension,Back Extension,Back Extension,machine,,1:04.7,64.7,2:42.5,162.5,15,125.0,1875.0,1875.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,18,Curl,Biceps Curl,Biceps Curl,machine,,1:23.5,83.5,1:32.3,92.3,15,40.0,600.0,600.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,19,Curl,Biceps Curl,Biceps Curl,machine,,1:05.3,65.3,1:30.9,90.9,15,40.0,600.0,600.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,20,Curl,Biceps Curl,Biceps Curl,machine,,1:05.8,65.8,2:16.9,136.9,15,40.0,600.0,600.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,21,Weighted Crunch,Ab Crunch,Ab Crunch,machine,,0:57.6,57.6,1:04.9,64.9,15,15.0,225.0,225.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,22,Weighted Crunch,Ab Crunch,Ab Crunch,machine,,0:53.1,53.1,1:32.8,92.8,15,15.0,225.0,225.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,23,Weighted Crunch,Ab Crunch,Ab Crunch,machine,,1:04.6,64.6,1:46.2,106.2,15,15.0,225.0,225.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,24,Row,Row,Row,machine,,0:53.3,53.3,1:33.1,93.1,15,35.0,525.0,525.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,25,Row,Row,Row,machine,,0:52.9,52.9,1:31.9,91.9,15,35.0,525.0,525.0,True
24130689701,3,2026-08-26,inferred from saved-page relative weekday (workout3=Today on 2026-08-26),Strength,26,Row,Row,Row,machine,,1:00.5,60.5,1:02.3,62.3,15,35.0,525.0,525.0,True
