activity_id,day,date,date_source,workout_name,set_number,exercise_raw,exercise,movement_group,equipment_type,set_type,time_raw,time_seconds,rest_raw,rest_seconds,reps,weight_lb,garmin_volume_lb,volume_lb,volume_matches_garmin
24095842455,2,2026-08-24,raw filename,Gym,4,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:00,0.0,0:00,0.0,15,100.0,1500.0,1500.0,True
24095842455,2,2026-08-24,raw filename,Gym,5,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:00,0.0,0:00,0.0,15,100.0,1500.0,1500.0,True
24095842455,2,2026-08-24,raw filename,Gym,6,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:00,0.0,0:00,0.0,15,125.0,1875.0,1875.0,True
24095842455,2,2026-08-24,raw filename,Gym,7,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:00,0.0,0:00,0.0,15,175.0,2625.0,2625.0,True
24095842455,2,2026-08-24,raw filename,Gym,8,Triceps Press-down,Triceps Pulldown,Triceps Pulldown,machine,,0:00,0.0,0:00,0.0,12,65.0,780.0,780.0,True
24095842455,2,2026-08-24,raw filename,Gym,9,Triceps Press-down,Triceps Pulldown,Triceps Pulldown,machine,,0:00,0.0,0:00,0.0,8,45.0,360.0,360.0,True
24095842455,2,2026-08-24,raw filename,Gym,10,Triceps Press-down,Triceps Pulldown,Triceps Pulldown,machine,,0:00,0.0,0:00,0.0,10,45.0,450.0,450.0,True
24095842455,2,2026-08-24,raw filename,Gym,11,Crunch,Ab Crunch,Ab Crunch,machine,,0:00,0.0,0:00,0.0,15,10.0,150.0,150.0,True
24095842455,2,2026-08-24,raw filename,Gym,12,Crunch,Ab Crunch,Ab Crunch,machine,,0:00,0.0,0:00,0.0,15,10.0,150.0,150.0,True
24095842455,2,2026-08-24,raw filename,Gym,13,Crunch,Ab Crunch,Ab Crunch,machine,,0:00,0.0,0:00,0.0,15,10.0,150.0,150.0,True
24095842455,2,2026-08-24,raw filename,Gym,14,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:00,0.0,0:00,0.0,15,100.0,1500.0,1500.0,True
24095842455,2,2026-08-24,raw filename,Gym,15,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:00,0.0,0:00,0.0,15,125.0,1875.0,1875.0,True
24095842455,2,2026-08-24,raw filename,Gym,16,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:00,0.0,0:00,0.0,15,125.0,1875.0,1875.0,True
24095842455,2,2026-08-24,raw filename,Gym,17,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:00,0.0,0:00,0.0,10,200.0,2000.0,2000.0,True
24095842455,2,2026-08-24,raw filename,Gym,18,Row,Row,Row,machine,,0:00,0.0,0:00,0.0,12,50.0,600.0,600.0,True
24095842455,2,2026-08-24,raw filename,Gym,19,Row,Row,Row,machine,,0:00,0.0,0:00,0.0,7,50.0,350.0,350.0,True
24095842455,2,2026-08-24,raw filename,Gym,20,Row,Row,Row,machine,,0:00,0.0,0:00,0.0,10,50.0,500.0,500.0,True
24095842455,2,2026-08-24,raw filename,Gym,21,Weighted Static Back Extension,Back Extension,Back Extension,machine,,0:00,0.0,0:00,0.0,15,100.0,1500.0,1500.0,True
24095842455,2,2026-08-24,raw filename,Gym,22,Weighted Static Back Extension,Back Extension,Back Extension,machine,,0:00,0.0,0:00,0.0,15,110.0,1650.0,1650.0,True
24095842455,2,2026-08-24,raw filename,Gym,23,Weighted Static Back Extension,Back Extension,Back Extension,machine,,0:00,0.0,0:00,0.0,15,125.0,1875.0,1875.0,True
24095842455,2,2026-08-24,raw filename,Gym,24,Dumbbell Biceps Curl,Biceps Curl,Biceps Curl,dumbbell,,0:00,0.0,0:00,0.0,15,10.0,150.0,150.0,True
24095842455,2,2026-08-24,raw filename,Gym,25,Dumbbell Biceps Curl,Biceps Curl,Biceps Curl,dumbbell,,0:00,0.0,0:00,0.0,15,10.0,150.0,150.0,True
24095842455,2,2026-08-24,raw filename,Gym,26,Dumbbell Biceps Curl,Biceps Curl,Biceps Curl,dumbbell,,0:00,0.0,0:00,0.0,15,10.0,150.0,150.0,True
24130689701,3,2026-08-26,raw filename,Strength,1,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:49.4,49.4,0:31.6,31.6,10,125.0,1250.0,1250.0,True
24130689701,3,2026-08-26,raw filename,Strength,2,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:57.6,57.6,1:24.1,84.1,15,175.0,2625.0,2625.0,True
24130689701,3,2026-08-26,raw filename,Strength,3,Leg Press,Seated Leg Press,Seated Leg Press,machine,,0:55.6,55.6,1:34.4,94.4,15,175.0,2625.0,2625.0,True
24130689701,3,2026-08-26,raw filename,Strength,4,Leg Press,Seated Leg Press,Seated Leg Press,machine,,1:14.4,74.4,2:52.6,172.6,15,175.0,2625.0,2625.0,True
24130689701,3,2026-08-26,raw filename,Strength,5,Lat Pull-down,Lat Pull-down,Lat Pull-down,machine,,0:02.8,2.8,1:01.9,61.9,15,55.0,825.0,825.0,True
24130689701,3,2026-08-26,raw filename,Strength,6,Lat Pull-down,Lat Pull-down,Lat Pull-down,machine,,1:13.2,73.2,1:00.6,60.6,15,55.0,825.0,825.0,True
24130689701,3,2026-08-26,raw filename,Strength,7,Lat Pull-down,Lat Pull-down,Lat Pull-down,machine,,1:01.1,61.1,2:40.1,160.1,15,75.0,1125.0,1125.0,True
24130689701,3,2026-08-26,raw filename,Strength,8,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:05.1,5.1,1:00.3,60.3,10,125.0,1250.0,1250.0,True
24130689701,3,2026-08-26,raw filename,Strength,9,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:49.3,49.3,1:14.3,74.3,15,175.0,2625.0,2625.0,True
24130689701,3,2026-08-26,raw filename,Strength,10,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:43.3,43.3,1:12.8,72.8,15,175.0,2625.0,2625.0,True
24130689701,3,2026-08-26,raw filename,Strength,11,Weighted Seated Calf Raise,Calf Extension,Calf Extension,machine,,0:48.1,48.1,2:38.6,158.6,15,200.0,3000.0,3000.0,True
24130689701,3,2026-08-26,raw filename,Strength,12,Suspension Chest Press,Chest Press,Chest Press,machine,,0:01.4,1.4,1:26.9,86.9,15,50.0,750.0,750.0,True
24130689701,3,2026-08-26,raw filename,Strength,13,Suspension Chest Press,Chest Press,Chest Press,machine,,1:10.1,70.1,1:35.1,95.1,15,50.0,750.0,750.0,True
24130689701,3,2026-08-26,raw filename,Strength,14,Suspension Chest Press,Chest Press,Chest Press,machine,,0:57.3,57.3,1:39.1,99.1,15,50.0,750.0,750.0,True
24130689701,3,2026-08-26,raw filename,Strength,15,Weighted Static Back Extension,Back Extension,Back Extension,machine,,1:24.1,84.1,1:00.5,60.5,15,125.0,1875.0,1875.0,True
24130689701,3,2026-08-26,raw filename,Strength,16,Weighted Static Back Extension,Back Extension,Back Extension,machine,,1:11.1,71.1,1:01.0,61.0,15,125.0,1875.0,1875.0,True
24130689701,3,2026-08-26,raw filename,Strength,17,Weighted Static Back Extension,Back Extension,Back Extension,machine,,1:04.7,64.7,2:42.5,162.5,15,125.0,1875.0,1875.0,True
24130689701,3,2026-08-26,raw filename,Strength,18,Curl,Biceps Curl,Biceps Curl,machine,,1:23.5,83.5,1:32.3,92.3,15,40.0,600.0,600.0,True
24130689701,3,2026-08-26,raw filename,Strength,19,Curl,Biceps Curl,Biceps Curl,machine,,1:05.3,65.3,1:30.9,90.9,15,40.0,600.0,600.0,True
24130689701,3,2026-08-26,raw filename,Strength,20,Curl,Biceps Curl,Biceps Curl,machine,,1:05.8,65.8,2:16.9,136.9,15,40.0,600.0,600.0,True
24130689701,3,2026-08-26,raw filename,Strength,21,Weighted Crunch,Ab Crunch,Ab Crunch,machine,,0:57.6,57.6,1:04.9,64.9,15,15.0,225.0,225.0,True
24130689701,3,2026-08-26,raw filename,Strength,22,Weighted Crunch,Ab Crunch,Ab Crunch,machine,,0:53.1,53.1,1:32.8,92.8,15,15.0,225.0,225.0,True
24130689701,3,2026-08-26,raw filename,Strength,23,Weighted Crunch,Ab Crunch,Ab Crunch,machine,,1:04.6,64.6,1:46.2,106.2,15,15.0,225.0,225.0,True
24130689701,3,2026-08-26,raw filename,Strength,24,Row,Row,Row,machine,,0:53.3,53.3,1:33.1,93.1,15,35.0,525.0,525.0,True
24130689701,3,2026-08-26,raw filename,Strength,25,Row,Row,Row,machine,,0:52.9,52.9,1:31.9,91.9,15,35.0,525.0,525.0,True
24130689701,3,2026-08-26,raw filename,Strength,26,Row,Row,Row,machine,,1:00.5,60.5,1:02.3,62.3,15,35.0,525.0,525.0,True
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),1,Leg Press,Seated Leg Press,Seated Leg Press,machine,,1:32.6,92.6,1:08.4,68.4,10,125,1250,1250,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),2,Leg Press,Seated Leg Press,Seated Leg Press,machine,,1:09.9,69.9,2:01.5,121.5,12,200,2400,2400,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),3,Leg Press,Seated Leg Press,Seated Leg Press,machine,,1:05.5,65.5,2:01.2,121.2,12,200,2400,2400,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),4,Leg Press,Seated Leg Press,Seated Leg Press,machine,,1:09.0,69,3:17.1,197.1,12,200,2400,2400,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),5,Lat Pull-down,Lat Pull-down,Lat Pull-down,machine,,0:01.9,1.9,1:30.9,90.9,12,75,900,900,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),6,Lat Pull-down,Lat Pull-down,Lat Pull-down,machine,,0:59.6,59.6,1:32.8,92.8,12,75,900,900,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),7,Lat Pull-down,Lat Pull-down,Lat Pull-down,machine,,1:02.8,62.8,3:16.8,196.8,12,75,900,900,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),8,Weighted Sliding Hip Adduction,Hip Adduction,Hip Adduction,machine,,0:03.0,3,1:31.5,91.5,20,100,2000,2000,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),9,Weighted Sliding Hip Adduction,Hip Adduction,Hip Adduction,machine,,0:52.0,52,1:31.4,91.4,20,100,2000,2000,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),10,Weighted Sliding Hip Adduction,Hip Adduction,Hip Adduction,machine,,0:49.7,49.7,3:06.8,186.8,20,100,2000,2000,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),11,Shoulder Press,Shoulder Press,Shoulder Press,machine,,1:37.1,97.1,1:32.9,92.9,12,30,360,360,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),12,Shoulder Press,Shoulder Press,Shoulder Press,machine,,0:45.1,45.1,1:32.1,92.1,8,30,240,240,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),13,Shoulder Press,Shoulder Press,Shoulder Press,machine,,0:43.6,43.6,1:55.9,115.9,8,30,240,240,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),14,Weighted Standing Hip Abduction,Hip Abduction,Hip Abduction,machine,,0:53.5,53.5,1:30.2,90.2,20,100,2000,2000,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),15,Weighted Standing Hip Abduction,Hip Abduction,Hip Abduction,machine,,0:45.6,45.6,1:31.1,91.1,20,100,2000,2000,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),16,Weighted Standing Hip Abduction,Hip Abduction,Hip Abduction,machine,,0:45.3,45.3,2:13.1,133.1,20,100.5,2010,2010,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),17,Suspension Chest Press,Chest Press,Chest Press,machine,,0:43.9,43.9,1:41.5,101.5,12,55,660,660,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),18,Suspension Chest Press,Chest Press,Chest Press,machine,,0:55.9,55.9,1:29.5,89.5,12,55,660,660,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),19,Weighted Static Back Extension,Back Extension,Back Extension,machine,,1:14.0,74,2:00.8,120.8,15,130,1950,1950,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),20,Weighted Static Back Extension,Back Extension,Back Extension,machine,,1:27.0,87,1:34.3,94.3,15,130,1950,1950,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),21,Cable Biceps Curl,Biceps Curl,Biceps Curl,machine,,1:02.5,62.5,1:30.8,90.8,15,45,675,675,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),22,Cable Biceps Curl,Biceps Curl,Biceps Curl,machine,,1:03.7,63.7,1:54.2,114.2,15,45,675,675,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),23,Banded Tricep Extension,Tricep Extension,Tricep Extension,machine,,1:28.0,88,1:31.4,91.4,15,40,600,600,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),24,Banded Tricep Extension,Tricep Extension,Tricep Extension,machine,,1:20.6,80.6,2:46.6,166.6,15,40,600,600,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),25,Row,Row,Row,machine,,0:02.1,2.1,2:01.1,121.1,15,40,600,600,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),26,Row,Row,Row,machine,,0:53.9,53.9,1:52.5,112.5,15,55,825,825,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),27,Row,Row,Row,machine,,1:02.3,62.3,2:21.9,141.9,15,55,825,825,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),28,Weighted Leg Curl,Leg Curl,Leg Curl,machine,,0:36.2,36.2,1:51.8,111.8,15,100,1500,1500,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),29,Weighted Leg Curl,Leg Curl,Leg Curl,machine,,0:43.6,43.6,2:14.9,134.9,12,100,1200,1200,TRUE
24147071341,4,2026-08-28,raw filename,Garmin Strength 2026-08-28 (24147071341),30,Weighted Leg Curl,Leg Curl,Leg Curl,machine,,0:50.6,50.6,1:08.8,68.8,12,100,1200,1200,TRUE
